# date	r. beam total	r. beam direct	r. beam diffues	r. beam splitting	r. horizontal total	r. horizontal direct	r. horizontal diffuse	r. horizontal splitting	r. slope total	r. slope direct	r. slope diffuse	r. slope splitting	Elevation Thresh	Eccentricity 	solar Azimut	solar elevation	Sunrise Time	Sunset Time	Sunglight	
2000-12-26T09:20:00	1388.925079	798.1046648	53.16497873	1	352.9520949	202.813469	53.16497873	1	0	0	53.16497873	1	5	90.68397227	0.01670820488	151.375518	14.72138134	07:04:39	15:37:49	08:33:10	
2000-12-26T09:30:00	1388.925079	812.9030831	55.10018784	1	371.4601826	217.4063471	55.10018784	1	0	0	55.10018784	1	5	91.13376098	0.01670820487	153.6066381	15.51224797	07:04:39	15:37:49	08:33:10	
2000-12-26T09:40:00	1388.925079	825.7344562	56.81533242	1	388.4988216	230.9677233	56.81533242	1	0	0	56.81533242	1	5	91.62063015	0.01670820486	155.8679573	16.24300856	07:04:39	15:37:50	08:33:10	
2000-12-26T09:50:00	1388.925079	836.8268193	58.3282248	1	404.0356025	243.4312932	58.3282248	1	0	0	58.3282248	1	5	92.14371121	0.01670820485	158.1580628	16.91172885	07:04:39	15:37:50	08:33:11	
2000-12-26T10:00:00	1388.925079	846.3651376	59.65324982	1	418.0409724	254.740382	59.65324982	1	0	0	59.65324982	1	5	92.70208481	0.01670820484	160.4752357	17.51657328	07:04:40	15:37:50	08:33:11	
2000-12-26T10:10:00	1388.925079	854.4995138	60.8020135	1	430.4882916	264.8465648	60.8020135	1	0	0	60.8020135	1	5	93.29478479	0.01670820484	162.8174541	18.0558252	07:04:40	15:37:51	08:33:11	
2000-12-26T10:20:00	1388.925079	861.3514891	61.78385187	1	441.3538841	273.7086623	61.78385187	1	0	0	61.78385187	1	5	93.92080198	0.01670820483	165.182404	18.52790693	07:04:40	15:37:51	08:33:11	
2000-12-26T10:30:00	1388.925079	867.0188772	62.60622718	1	450.6170826	281.2920027	62.60622718	1	0	0	62.60622718	1	5	94.57908786	0.01670820482	167.5674941	18.93139939	07:04:40	15:37:51	08:33:11	
2000-12-26T10:40:00	1388.925079	871.5794631	63.27503421	1	458.2602679	287.5678785	63.27503421	1	0	0	63.27503421	1	5	95.26855819	0.01670820481	169.9698795	19.26506069	07:04:40	15:37:51	08:33:11	
2000-12-26T10:50:00	1388.925079	875.0938128	63.7948346	1	464.268902	292.5131455	63.7948346	1	0	0	63.7948346	1	5	95.98809623	0.0167082048	172.3864901	19.52784308	07:04:40	15:37:52	08:33:12	
2000-12-26T11:00:00	1388.925079	877.6073762	64.16903333	1	468.6315575	296.1099327	64.16903333	1	0	0	64.16903333	1	5	96.73655602	0.01670820479	174.8140668	19.71890788	07:04:40	15:37:52	08:33:12	
2000-12-26T11:10:00	1388.925079	879.1520124	64.40000699	1	471.3399365	298.3454328	64.40000699	1	0	0	64.40000699	1	5	97.51276499	0.01670820478	177.2492009	19.83763761	07:04:40	15:37:52	08:33:12	
2000-12-26T11:20:00	1388.925079	879.7470337	64.48919183	1	472.3888886	299.2117645	64.48919183	1	0	0	64.48919183	1	5	98.31552659	0.01670820478	179.6883794	19.88364532	07:04:41	15:37:53	08:33:12	
2000-12-26T11:30:00	1388.925079	879.399826	64.43713632	1	471.7764199	298.7058899	64.43713632	1	0	0	64.43713632	1	5	99.14362251	0.01670820477	182.1280334	19.85678043	07:04:41	15:37:53	08:33:12	
2000-12-26T11:40:00	1388.925079	878.1060844	64.24352096	1	469.503697	296.8295838	64.24352096	1	0	0	64.24352096	1	5	99.99581457	0.01670820476	184.5645871	19.75713101	07:04:41	15:37:53	08:33:13	
2000-12-26T11:50:00	1388.925079	875.8496762	63.90714673	1	465.5750447	293.5894516	63.90714673	1	0	0	63.90714673	1	5	100.8708462	0.01670820475	186.9945082	19.58502248	07:04:41	15:37:54	08:33:13	
2000-12-26T12:00:00	1388.925078	872.6021239	63.42589139	1	459.9979377	288.9969975	63.42589139	1	0	0	63.42589139	1	5	101.7674437	0.01670820474	189.4143564	19.34101261	07:04:41	15:37:54	08:33:13	
2000-12-26T12:10:00	1388.925078	868.3216777	62.7966312	1	452.7829868	283.0687478	62.7966312	1	0	0	62.7966312	1	5	102.6843171	0.01670820473	191.8208289	19.02588318	07:04:41	15:37:54	08:33:13	
2000-12-26T12:20:00	1388.925078	862.9519249	62.01512382	1	443.9439188	275.8264396	62.01512382	1	0	0	62.01512382	1	5	103.6201603	0.01670820472	194.2108024	18.64062852	07:04:41	15:37:54	08:33:13	
2000-12-26T12:30:00	1388.925078	856.4198479	61.07584515	1	433.4975484	267.2972864	61.07584515	1	0	0	61.07584515	1	5	104.5736519	0.01670820472	196.5813702	18.18644116	07:04:41	15:37:55	08:33:13	
2000-12-26T12:40:00	1388.925078	848.6332184	59.9717718	1	421.4637494	257.5143495	59.9717718	1	0	0	59.9717718	1	5	105.5434542	0.01670820471	198.9298722	17.66469552	07:04:41	15:37:55	08:33:14	
2000-12-26T12:50:00	1388.925078	839.4771516	58.694095	1	407.865415	246.5170384	58.694095	1	0	0	58.694095	1	5	106.528213	0.0167082047	201.2539196	17.0769296	07:04:42	15:37:55	08:33:14	
2000-12-26T13:00:00	1388.925078	828.8096003	57.23185013	1	392.7284146	234.3517915	57.23185013	1	0	0	57.23185013	1	5	107.5265565	0.01670820469	203.5514129	16.42482565	07:04:42	15:37:56	08:33:14	
2000-12-26T13:10:00	1388.925078	816.4554765	55.57144001	1	376.0815446	221.0730021	55.57144001	1	0	0	55.57144001	1	5	108.5370941	0.01670820468	205.8205535	15.71019008	07:04:42	15:37:56	08:33:14	
2000-12-26T13:20:00	1388.925078	802.1989958	53.69602581	1	357.9564738	206.7442861	53.69602581	1	0	0	53.69602581	1	5	109.5584148	0.01670820467	208.0598482	14.93493329	07:04:42	15:37:56	08:33:14	
2000-12-26T13:30:00	1388.925078	785.7737094	51.58475673	1	338.3876827	191.4402359	51.58475673	1	0	0	51.58475673	1	5	110.5890853	0.01670820466	210.2681094	14.10104987	07:04:42	15:37:57	08:33:14	
2000-12-26T13:40:00	1388.925078	766.8495587	49.21181296	1	317.4123987	175.2488753	49.21181296	1	0	0	49.21181296	1	5	111.6276474	0.01670820466	212.4444496	13.21059937	07:04:42	15:37:57	08:33:15	
2000-12-26T13:50:00	1388.925078	745.0161937	46.54525889	1	295.0705262	158.2751466	46.54525889	1	0	0	46.54525889	1	5	112.6726156	0.01670820465	214.5882719	12.26568836	07:04:42	15:37:57	08:33:15	
2000-12-26T14:00:00	1388.925078	719.7618686	43.54577062	1	271.4045648	140.6459281	43.54577062	1	0	0	43.54577062	1	5	113.7224746	0.01670820464	216.6992577	11.26845335	07:04:42	15:37:57	08:33:15	
2000-12-26T14:10:00	1388.925078	690.4479185	40.16548975	1	246.4595376	122.5173894	40.16548975	1	0	0	40.16548975	1	5	114.7756757	0.01670820463	218.7773504	10.22104591	07:04:42	15:37:58	08:33:15	
2000-12-26T14:20:00	1388.925078	656.2810349	36.34771196	1	220.2828993	104.0858801	36.34771196	1	0	0	36.34771196	1	5	115.8306334	0.01670820462	220.8227396	9.125618733	07:04:43	15:37:58	08:33:15	
2000-12-26T14:30:00	1388.925078	616.2922225	32.02926031	1	192.924448	85.604212	32.02926031	1	0	0	32.02926031	1	5	116.8857221	0.01670820461	222.8358423	7.984313743	07:04:43	15:37:58	08:33:16	
2000-12-26T14:40:00	1388.925078	569.3494879	27.1501134	1	164.4362298	67.4058556	27.1501134	1	0	0	27.1501134	1	5	117.9392721	0.0167082046	224.8172852	6.799251745	07:04:43	15:37:59	08:33:16	
2000-12-26T14:50:00	1388.925078	514.280038	21.68114172	1	134.8724404	49.93948547	21.68114172	1	0	0	21.68114172	1	5	118.9895659	0.0167082046	226.7678863	5.572523786	07:04:43	15:37:59	08:33:16	
2000-12-26T15:00:00	1388.925078	0	49.50545433	1	104.2893214	0	49.50545433	1	0	0	49.50545433	1	5	120.0348338	0.01670820459	228.6886377	4.306184069	07:04:43	15:37:59	08:33:16	
2000-12-26T15:10:00	1388.925078	0	29.32536989	1	72.74505399	0	29.32536989	1	0	0	29.32536989	1	5	121.0732503	0.01670820458	230.5806892	3.00224437	07:04:43	15:37:59	08:33:16	
2000-12-26T15:20:00	1388.925078	0	12.77905448	1	40.29965	0	12.77905448	1	0	0	12.77905448	1	5	122.1029299	0.01670820457	232.4453336	1.66266993	07:04:43	15:37:60	08:33:17	
2000-12-26T15:30:00	1388.925078	0	1.626688635	1	7.01482918	0	1.626688635	1	0	0	1.626688635	1	5	123.1219236	0.01670820456	234.2839935	0.2893761665	07:04:43	15:38:00	08:33:17	
2000-12-26T15:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	124.128215	0.01670820455	236.098209	-1.115772553	07:04:43	15:38:00	08:33:17	
2000-12-26T15:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	125.119718	0.01670820454	237.8896291	-2.550963993	07:04:44	15:38:01	08:33:17	
2000-12-26T16:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	126.0942737	0.01670820454	239.6600028	-4.014437743	07:04:44	15:38:01	08:33:17	
2000-12-26T16:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	127.0496495	0.01670820453	241.4111743	-5.504484177	07:04:44	15:38:01	08:33:17	
2000-12-26T16:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	127.9835385	0.01670820452	243.1450787	-7.019442641	07:04:44	15:38:02	08:33:18	
2000-12-26T16:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	128.8935606	0.01670820451	244.8637403	-8.55769899	07:04:44	15:38:02	08:33:18	
2000-12-26T16:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	129.7772651	0.0167082045	246.5692732	-10.11768249	07:04:44	15:38:02	08:33:18	
2000-12-26T16:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	130.6321356	0.01670820449	248.2638831	-11.69786206	07:04:44	15:38:02	08:33:18	
2000-12-26T17:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	131.4555968	0.01670820448	249.9498727	-13.2967425	07:04:44	15:38:03	08:33:18	
2000-12-26T17:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	132.2450246	0.01670820448	251.6296476	-14.91285914	07:04:44	15:38:03	08:33:19	
2000-12-26T17:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	132.9977585	0.01670820447	253.3057257	-16.54477305	07:04:45	15:38:03	08:33:19	
2000-12-26T17:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	133.7111179	0.01670820446	254.9807482	-18.19106514	07:04:45	15:38:04	08:33:19	
2000-12-26T17:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	134.3824218	0.01670820445	256.6574941	-19.85032982	07:04:45	15:38:04	08:33:19	
2000-12-26T17:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	135.0090117	0.01670820444	258.3388965	-21.52116804	07:04:45	15:38:04	08:33:19	
2000-12-26T18:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	135.5882782	0.01670820443	260.0280621	-23.20217959	07:04:45	15:38:05	08:33:19	
2000-12-26T18:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.1176913	0.01670820442	261.7282949	-24.89195464	07:04:45	15:38:05	08:33:20	
2000-12-26T18:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.5948326	0.01670820442	263.4431219	-26.58906415	07:04:45	15:38:05	08:33:20	
2000-12-26T18:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.0174303	0.01670820441	265.176325	-28.29204991	07:04:45	15:38:05	08:33:20	
2000-12-26T18:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.3833953	0.0167082044	266.9319752	-29.99941195	07:04:45	15:38:06	08:33:20	
2000-12-26T18:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.6908566	0.01670820439	268.7144736	-31.70959576	07:04:46	15:38:06	08:33:20	
2000-12-26T19:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.9381961	0.01670820438	270.5285972	-33.42097699	07:04:46	15:38:06	08:33:21	
2000-12-26T19:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.1240803	0.01670820437	272.3795516	-35.13184423	07:04:46	15:38:07	08:33:21	
2000-12-26T19:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.2474876	0.01670820436	274.2730296	-36.84037915	07:04:46	15:38:07	08:33:21	
2000-12-26T19:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.3077302	0.01670820436	276.2152786	-38.54463369	07:04:46	15:38:07	08:33:21	
2000-12-26T19:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.3044691	0.01670820435	278.2131746	-40.24250361	07:04:46	15:38:08	08:33:21	
2000-12-26T19:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.2377217	0.01670820434	280.2743051	-41.93169771	07:04:46	15:38:08	08:33:22	
2000-12-26T20:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.1078613	0.01670820433	282.4070596	-43.60970267	07:04:46	15:38:08	08:33:22	
2000-12-26T20:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.915609	0.01670820432	284.6207255	-45.2737409	07:04:46	15:38:08	08:33:22	
2000-12-26T20:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.6620178	0.01670820431	286.9255894	-46.92072282	07:04:47	15:38:09	08:33:22	
2000-12-26T20:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.3484499	0.0167082043	289.3330368	-48.54719105	07:04:47	15:38:09	08:33:22	
2000-12-26T20:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.9765495	0.0167082043	291.855644	-50.14925615	07:04:47	15:38:09	08:33:23	
2000-12-26T20:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.5482099	0.01670820429	294.5072496	-51.72252341	07:04:47	15:38:10	08:33:23	
2000-12-26T21:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.0655394	0.01670820428	297.3029875	-53.26201039	07:04:47	15:38:10	08:33:23	
2000-12-26T21:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	135.5308253	0.01670820427	300.2592547	-54.76205628	07:04:47	15:38:10	08:33:23	
2000-12-26T21:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	134.946498	0.01670820426	303.3935745	-56.21622505	07:04:47	15:38:11	08:33:23	
2000-12-26T21:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	134.3150961	0.01670820425	306.7243056	-57.61720805	07:04:47	15:38:11	08:33:23	
2000-12-26T21:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	133.6392345	0.01670820424	310.270126	-58.95673294	07:04:47	15:38:11	08:33:24	
2000-12-26T21:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	132.9215745	0.01670820424	314.0492153	-60.22549461	07:04:48	15:38:11	08:33:24	
2000-12-26T22:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	132.1647976	0.01670820423	318.0780495	-61.41312659	07:04:48	15:38:12	08:33:24	
2000-12-26T22:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	131.3715825	0.01670820422	322.3697393	-62.5082416	07:04:48	15:38:12	08:33:24	
2000-12-26T22:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	130.5445862	0.01670820421	326.9318975	-63.49857523	07:04:48	15:38:12	08:33:24	
2000-12-26T22:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	129.686428	0.0167082042	331.7641264	-64.37127017	07:04:48	15:38:13	08:33:25	
2000-12-26T22:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	128.7996772	0.01670820419	336.8553829	-65.11333214	07:04:48	15:38:13	08:33:25	
2000-12-26T22:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	127.8868437	0.01670820418	342.1816862	-65.71226774	07:04:48	15:38:13	08:33:25	
2000-12-26T23:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	126.9503706	0.01670820418	347.7048144	-66.15687691	07:04:48	15:38:14	08:33:25	
2000-12-26T23:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	125.9926305	0.01670820417	353.3726626	-66.4381196	07:04:48	15:38:14	08:33:25	
2000-12-26T23:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	125.0159227	0.01670820416	359.1217228	-66.54992801	07:04:49	15:38:14	08:33:26	
2000-12-26T23:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	124.0224718	0.01670820415	4.8816276	-66.48980935	07:04:49	15:38:14	08:33:26	
2000-12-26T23:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	123.014429	0.01670820414	10.58106812	-66.25910711	07:04:49	15:38:15	08:33:26	
2000-12-26T23:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	121.9938732	0.01670820413	16.15390717	-65.86285922	07:04:49	15:38:15	08:33:26	
2000-12-27T00:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	120.9628134	0.01670820412	21.54423868	-65.30928665	07:04:49	15:38:15	08:33:26	
2000-12-27T00:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	119.923192	0.01670820412	26.7095238	-64.60902831	07:04:49	15:38:16	08:33:27	
2000-12-27T00:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	118.8768881	0.01670820411	31.62156001	-63.77427519	07:04:49	15:38:16	08:33:27	
2000-12-27T00:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	117.8257211	0.0167082041	36.26561278	-62.81794447	07:04:49	15:38:16	08:33:27	
2000-12-27T00:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	116.771455	0.01670820409	40.63834609	-61.75299025	07:04:49	15:38:17	08:33:27	
2000-12-27T00:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	115.7158022	0.01670820408	44.74523381	-60.59189222	07:04:49	15:38:17	08:33:27	
2000-12-27T01:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	114.6604277	0.01670820407	48.59797344	-59.34632234	07:04:50	15:38:17	08:33:28	
2000-12-26T01:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	114.6432067	0.01670820531	48.8241473	-59.31535582	07:04:33	15:37:35	08:33:02	
2000-12-26T01:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	113.5899406	0.0167082053	52.4277618	-57.99184924	07:04:33	15:37:35	08:33:02	
2000-12-26T01:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	112.540246	0.01670820529	55.81123274	-56.60467651	07:04:33	15:37:35	08:33:02	
2000-12-26T01:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	111.4956658	0.01670820528	58.99328538	-55.16237023	07:04:33	15:37:36	08:33:02	
2000-12-26T01:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	110.4577103	0.01670820527	61.99248651	-53.67247666	07:04:34	15:37:36	08:33:02	
2000-12-26T01:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	109.4278601	0.01670820526	64.82666154	-52.14164328	07:04:34	15:37:36	08:33:02	
2000-12-26T02:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	108.4075686	0.01670820526	67.51255528	-50.5757159	07:04:34	15:37:36	08:33:03	
2000-12-26T02:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	107.3982654	0.01670820525	70.06566243	-48.97983733	07:04:34	15:37:37	08:33:03	
2000-12-26T02:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	106.4013578	0.01670820524	72.50017543	-47.35853981	07:04:34	15:37:37	08:33:03	
2000-12-26T02:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	105.4182327	0.01670820523	74.82900518	-45.71583002	07:04:34	15:37:37	08:33:03	
2000-12-26T02:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	104.4502589	0.01670820522	77.06384615	-44.05526485	07:04:34	15:37:38	08:33:03	
2000-12-26T02:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	103.4987873	0.01670820521	79.21526549	-42.38001793	07:04:34	15:37:38	08:33:03	
2000-12-26T03:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	102.5651528	0.0167082052	81.29280265	-40.69293756	07:04:35	15:37:38	08:33:04	
2000-12-26T03:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	101.6506742	0.0167082052	83.30507106	-38.99659674	07:04:35	15:37:38	08:33:04	
2000-12-26T03:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	100.7566547	0.01670820519	85.25985657	-37.29333636	07:04:35	15:37:39	08:33:04	
2000-12-26T03:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	99.88438128	0.01670820518	87.1642104	-35.58530179	07:04:35	15:37:39	08:33:04	
2000-12-26T03:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	99.03512502	0.01670820517	89.02453327	-33.87447543	07:04:35	15:37:39	08:33:04	
2000-12-26T03:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	98.21013947	0.01670820516	90.84665282	-32.16270363	07:04:35	15:37:40	08:33:04	
2000-12-26T04:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	97.41065972	0.01670820515	92.63589235	-30.45172058	07:04:35	15:37:40	08:33:05	
2000-12-26T04:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	96.63790076	0.01670820514	94.39713205	-28.74316874	07:04:35	15:37:40	08:33:05	
2000-12-26T04:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	95.89305558	0.01670820514	96.1348631	-27.03861677	07:04:36	15:37:40	08:33:05	
2000-12-26T04:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	95.17729285	0.01670820513	97.85323544	-25.33957511	07:04:36	15:37:41	08:33:05	
2000-12-26T04:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	94.49175442	0.01670820512	99.55609951	-23.64750976	07:04:36	15:37:41	08:33:05	
2000-12-26T04:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.83755245	0.01670820511	101.2470428	-21.96385447	07:04:36	15:37:41	08:33:05	
2000-12-26T05:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.21576612	0.0167082051	102.9294221	-20.29002118	07:04:36	15:37:42	08:33:06	
2000-12-26T05:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	92.62743856	0.01670820509	104.6063906	-18.62741028	07:04:36	15:37:42	08:33:06	
2000-12-26T05:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	92.07357303	0.01670820508	106.2809223	-16.97741895	07:04:36	15:37:42	08:33:06	
2000-12-26T05:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	91.55512934	0.01670820508	107.9558323	-15.34144904	07:04:36	15:37:42	08:33:06	
2000-12-26T05:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	91.07301992	0.01670820507	109.6337942	-13.72091432	07:04:37	15:37:43	08:33:06	
2000-12-26T05:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	90.62810595	0.01670820506	111.317355	-12.11724684	07:04:37	15:37:43	08:33:06	
2000-12-26T06:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	90.22119347	0.01670820505	113.0089468	-10.53190295	07:04:37	15:37:43	08:33:07	
2000-12-26T06:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.85302944	0.01670820504	114.7108966	-8.966368608	07:04:37	15:37:44	08:33:07	
2000-12-26T06:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.52429806	0.01670820503	116.4254332	-7.422164321	07:04:37	15:37:44	08:33:07	
2000-12-26T06:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.23561704	0.01670820502	118.1546932	-5.900849071	07:04:37	15:37:44	08:33:07	
2000-12-26T06:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.98753437	0.01670820502	119.9007228	-4.404024721	07:04:37	15:37:44	08:33:07	
2000-12-26T06:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.7805251	0.01670820501	121.6654791	-2.933338836	07:04:37	15:37:45	08:33:07	
2000-12-26T07:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.61498862	0.016708205	123.4508292	-1.490487422	07:04:37	15:37:45	08:33:08	
2000-12-26T07:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.49124626	0.01670820499	125.2585466	-0.07721691079	07:04:38	15:37:45	08:33:08	
2000-12-26T07:20:00	1388.925079	0	9.277609775	1	31.62429566	0	9.277609775	1	38.54990731	0	9.277609775	1	5	88.40953936	0.01670820498	127.0903059	1.304674596	07:04:38	15:37:46	08:33:08	
2000-12-26T07:30:00	1388.925079	0	24.54041372	1	64.29738963	0	24.54041372	1	39.50734309	0	24.54041372	1	5	88.37002772	0.01670820497	128.947676	2.653336885	07:04:38	15:37:46	08:33:08	
2000-12-26T07:40:00	1388.925079	0	43.95274554	1	96.08529529	0	43.95274554	1	39.44044088	0	43.95274554	1	5	88.37278868	0.01670820496	130.8321103	3.966868102	07:04:38	15:37:46	08:33:08	
2000-12-26T07:50:00	1388.925079	498.3313479	20.15004597	1	126.9275465	45.54023562	20.15004597	1	38.34933397	13.75932768	20.15004597	1	5	88.41781656	0.01670820496	132.7449358	5.243316154	07:04:38	15:37:47	08:33:08	
2000-12-26T08:00:00	1388.925079	555.7029777	25.76910583	1	156.7654821	62.72119823	25.76910583	1	36.23610368	14.49790995	25.76910583	1	5	88.50502274	0.01670820495	134.6873408	6.480681663	07:04:38	15:37:47	08:33:09	
2000-12-26T08:10:00	1388.925079	604.6739326	30.80296924	1	185.5423446	80.77658103	30.80296924	1	33.10477586	14.41229287	30.80296924	1	5	88.63423621	0.01670820494	136.6603596	7.676921303	07:04:38	15:37:47	08:33:09	
2000-12-26T08:20:00	1388.925079	646.3766038	35.26362979	1	213.2033971	99.22038983	35.26362979	1	28.96131305	13.47798773	35.26362979	1	5	88.80520461	0.01670820493	138.6648568	8.829953365	07:04:38	15:37:47	08:33:09	
2000-12-26T08:30:00	1388.925079	681.9732204	39.20682781	1	239.696025	117.6926478	39.20682781	1	23.81360314	11.69266786	39.20682781	1	5	89.01759581	0.01670820492	140.7015105	9.937664343	07:04:39	15:37:48	08:33:09	
2000-12-26T08:40:00	1388.925079	712.4794444	42.69632173	1	264.9698361	135.9220627	42.69632173	1	17.6714444	9.064953235	42.69632173	1	5	89.27099991	0.01670820491	142.770794	10.99791718	07:04:39	15:37:48	08:33:09	
2000-12-26T08:50:00	1388.925079	738.7334506	45.79093395	1	288.9767563	153.6992885	45.79093395	1	10.54652681	5.609425781	45.79093395	1	5	89.56493169	0.0167082049	144.8729578	12.00856113	07:04:39	15:37:48	08:33:09	
2000-12-26T09:00:00	1388.925079	761.4119401	48.54088458	1	311.6711217	170.8588296	48.54088458	1	2.452409906	1.344416782	48.54088458	1	5	89.89883341	0.0167082049	147.0080113	12.96744334	07:04:39	15:37:49	08:33:10	
2000-12-26T09:10:00	1388.925079	781.0574153	50.98764795	1	333.0097645	187.2669375	50.98764795	1	0	0	50.98764795	1	5	90.27207797	0.01670820489	149.1757057	13.87242202	07:04:39	15:37:49	08:33:10	
2000-12-26T09:20:00	1388.925079	798.1046648	53.16497873	1	352.9520949	202.813469	53.16497873	1	0	0	53.16497873	1	5	90.68397227	0.01670820488	151.375518	14.72138134	07:04:39	15:37:49	08:33:10	
